     0.02500     17.43157
     0.07500      8.25154
     0.17500      7.87987
     0.22500     29.87028
     0.27500      7.12470
     0.32500      6.94433
     0.37500      6.65726
     0.47500      6.32561
     0.57500      5.83265
     0.62500      5.82228
     0.72500      5.40661
     0.97500      4.73044
 after hadron evolution
     0.02500     17.74062
     0.07500      8.25154
     0.12500      7.96967
     0.17500      7.87987
     0.22500     22.45374
     0.27500     14.43436
     0.32500      6.94433
     0.42500      6.59038
     0.47500     12.69006
     0.57500      5.83265
     0.62500      5.82228
     0.72500      5.40661
     0.97500      4.73044
     1.22500      4.30405
