     0.02500    114.58775
     0.07500    177.22165
     0.12500    113.48517
     0.17500     29.68792
     0.22500     41.51473
     0.27500     26.54602
     0.32500     11.90231
     0.37500     11.55272
     0.47500     20.70948
     0.57500     18.69580
     0.62500      8.78994
     0.72500     16.38440
     1.02500      6.48619
     1.07500      6.38770
     1.12500      6.18573
     1.27500      5.68093
     1.57500      4.78981
     1.67500      4.65355
 after hadron evolution
     0.02500    305.39526
     0.07500    122.88685
     0.12500    143.95312
     0.17500     88.13969
     0.22500     28.40697
     0.27500     90.43609
     0.32500     61.22908
     0.37500     11.46216
     0.42500     33.09743
     0.47500     61.96521
     0.52500      9.90129
     0.57500     56.36597
     0.62500     17.68366
     0.67500     34.47557
     0.72500     24.49421
     0.77500      7.76333
     0.82500     15.02829
     0.97500     13.67420
     1.02500      6.48619
     1.12500      6.18573
     1.17500      5.92546
     1.27500     11.34908
     1.57500      4.78889
     2.32500      3.54330
