     0.02500     19.17901
     0.07500     35.39643
     0.12500     15.95274
     0.17500     59.50840
     0.22500     69.72261
     0.27500     39.16137
     0.32500     12.02851
     0.37500     46.27167
     0.42500     10.95161
     0.47500     20.97882
     0.52500      9.82449
     0.57500     18.57252
     0.62500      8.77321
     0.77500      7.83237
     0.87500      7.23116
     1.02500      6.64273
     1.12500      6.09221
     1.52500      4.98380
     1.72500      4.45918
     1.82500      4.34438
 after hadron evolution
     0.02500    134.22537
     0.07500    174.83578
     0.12500    113.16769
     0.17500    104.11183
     0.22500     55.10601
     0.27500     26.17859
     0.32500     36.53991
     0.37500     46.81361
     0.42500     10.84396
     0.47500     31.04460
     0.52500      9.81496
     0.57500     27.96769
     0.62500      9.12627
     0.67500     25.80938
     0.72500      8.05637
     0.77500     15.81320
     0.82500      7.64390
     0.92500      7.02001
     1.07500      6.33209
     1.12500     12.26756
     1.22500      5.86192
     1.52500      4.98380
     1.82500      8.63165
