     0.02500     41.61146
     0.07500     19.40597
     0.17500     18.06938
     0.22500      8.74546
     0.27500     16.63294
     0.32500     23.59906
     0.37500      7.54971
     0.42500     14.54731
     0.52500     13.60683
     0.57500      6.59935
     0.92500      5.36546
     1.07500      4.97877
 after hadron evolution
     0.02500     41.80466
     0.07500     19.79114
     0.12500      9.45967
     0.17500      9.09346
     0.22500     25.71600
     0.27500     24.98001
     0.32500     31.70434
     0.37500     30.26162
     0.42500     43.75630
     0.47500     14.30773
     0.52500     13.60683
     0.72500     12.01440
     0.77500      5.89395
     0.82500      5.61071
     0.87500      5.53149
     0.92500      5.36546
     0.97500      5.28592
     1.07500      4.97877
     1.92500      3.47036
