     0.02500     30.77174
     0.07500     29.43491
     0.12500     18.63185
     0.17500     18.18236
     0.22500      8.42508
     0.32500      8.05070
     0.62500      6.36560
     0.72500      6.03033
     0.92500      5.34380
 after hadron evolution
     0.02500     30.84858
     0.07500     49.78865
     0.12500     37.84929
     0.17500     18.14695
     0.22500      8.42508
     0.27500      8.34454
     0.32500     31.63439
     0.47500      7.07165
     0.57500      6.52796
     0.72500      6.08694
     0.87500      5.45890
     0.92500      5.34380
     1.12500      4.86696
     1.32500      4.39723
     1.67500      3.79362
