           1           0         197         197  0.790290534    
     1.105      2.419     1     3      7.153     0  2212
     3.028     -2.040     2     3      6.671     0  2212
    -3.273      2.283     3     3      6.619     0  2212
     1.344      0.261     4     3      6.421     0  2212
     0.380     -2.045     5     3      6.166     0  2212
     3.025     -0.421     6     3      6.135     0  2112
     0.948     -0.653     7     3      5.728     0  2212
     4.225     -0.781     8     3      5.662     0  2112
     1.414      4.038     9     3      5.636     0  2212
    -0.188      0.685    10     3      5.462     0  2112
    -1.433      0.093    11     3      5.292     0  2212
     1.004     -2.939    12     3      5.177     0  2212
     1.503      3.729    13     3      4.797     0  2212
    -3.327     -0.072    14     3      4.685     0  2212
     0.514      2.447    15     3      4.459     0  2212
     1.919      0.331    16     3      4.438     0  2212
     4.990     -2.920    17     3      4.413     0  2212
    -1.254     -2.799    18     3      4.323     0  2112
    -2.007     -2.979    19     3      4.262     0  2212
    -1.453      4.371    20     3      4.150     0  2212
     1.660      0.554    21     3      4.026     0  2212
     4.603     -1.332    22     3      3.945     0  2212
     5.160     -1.858    23     1      3.901  2212  2212
     5.361     -1.296    24     1      3.877  2212  2212
    -1.927     -5.145    25     3      3.820     0  2212
    -2.037      3.145    26     3      3.760     0  2212
     2.705      1.034    27     3      3.736     0  2212
     4.237      0.596    28     3      3.573     0  2212
     0.446      1.676    29     3      3.561     0  2112
     3.341      0.425    30     3      3.560     0  2212
     4.964      0.406    31     3      3.537     0  2212
    -5.576      6.518    32     0      3.492  2212  2212
     2.007     -0.589    33     3      3.471     0  2212
     4.142      4.140    34     3      3.443     0  2212
     1.814     -1.691    35     3      3.412     0  2212
     0.424     -1.420    36     3      3.395     0  2212
     1.144     -2.815    37     3      3.361     0  2112
    -2.817     -4.640    38     3      3.344     0  2212
     0.498     -4.106    39     3      3.318     0  2212
     4.098     -0.167    40     3      3.296     0  2212
     2.436      2.484    41     3      3.257     0  2212
    -1.128      4.320    42     3      3.221     0  2212
     5.658     -2.133    43     3      3.155     0  2212
     4.147     -1.978    44     3      3.144     0  2212
     0.098      5.215    45     3      3.048     0  2212
     3.433      1.379    46     3      3.038     0  2212
    -0.952      3.156    47     3      3.028     0  2212
     0.485      0.693    48     3      3.024     0  2112
     1.354      1.468    49     3      3.015     0  2212
     4.091     -2.689    50     3      3.009     0  2212
    -2.922     -1.000    51     3      2.890     0  2112
     1.100      4.157    52     3      2.847     0  2212
     4.493     -1.709    53     3      2.738     0  2212
    -3.542     -0.757    54     3      2.697     0  2212
     3.703     -0.019    55     3      2.677     0  2212
    -1.120      5.738    56     3      2.642     0  2212
    -0.829     -1.891    57     3      2.578     0  2212
    -2.263      0.101    58     3      2.543     0  2212
    -2.635      4.495    59     3      2.379     0  2212
     2.724      2.958    60     3      2.368     0  2212
    -4.753     -0.088    61     3      2.361     0  2112
     1.434     -3.935    62     3      2.358     0  2212
    -1.632      4.029    63     3      2.355     0  2212
    -2.445      5.962    64     3      2.345     0  2212
     4.479      1.282    65     3      2.243     0  2212
    -2.943     -3.285    66     3      2.146     0  2212
     3.470      0.624    67     3      2.043     0  2212
    -3.101     -2.154    68     3      2.019     0  2112
    -3.148      5.528    69     3      1.829     0  2212
     4.697      2.476    70     3      1.799     0  2212
    -5.423      0.117    71     3      1.646     0  2212
     1.147      1.339    72     3      1.587     0  2212
     5.659     -2.287    73     3      1.452     0  2212
     2.675      4.628    74     3      1.393     0  2212
     3.526      2.011    75     3      1.283     0  2212
     0.577     -5.256    76     3      1.260     0  2212
    -2.300     -2.387    77     3      1.242     0  2212
    -4.050     -4.575    78     3      1.228     0  2112
     3.472      5.140    79     3      1.211     0  2212
     2.820     -1.257    80     3      1.182     0  2112
     5.508      1.028    81     3      1.164     0  2112
     0.420      0.915    82     3      1.112     0  2112
    -6.625      0.645    83     3      1.105     0  2112
    -4.071     -1.687    84     3      1.085     0  2112
     1.458     -5.392    85     3      1.078     0  2112
     0.698      5.233    86     3      1.038     0  2112
    -0.193     -3.348    87     3      1.032     0  2112
    -3.145     -1.427    88     3      0.962     0  2112
     6.040     -0.405    89     3      0.883     0  2112
     0.677     -4.548    90     3      0.874     0  2112
    -0.453      8.336    91     0      0.786  2112  2112
    -5.576     -1.384    92     3      0.760     0  2212
     4.680     -2.390    93     3      0.728     0  2112
     3.230      2.262    94     3      0.626     0  2112
    -4.582      2.766    95     3      0.622     0  2112
    -4.141      1.345    96     3      0.589     0  2112
    -5.223      1.548    97     3      0.573     0  2112
     1.744     -6.137    98     3      0.504     0  2112
    -0.288      1.771    99     3      0.457     0  2112
    -1.815     -5.060   100     3      0.402     0  2112
    -1.222     -3.228   101     3      0.204     0  2112
    -4.628     -4.884   102     3      0.185     0  2112
    -5.193      1.744   103     3      0.166     0  2112
     6.641      2.727   104     3      0.122     0  2112
    -1.589     -0.967   105     3      0.048     0  2112
     3.854      4.240   106     3      0.030     0  2112
    -1.809      5.701   107     3     -0.018     0  2112
     1.551      2.030   108     3     -0.019     0  2112
     2.540     -0.736   109     3     -0.138     0  2112
    -3.953      0.524   110     3     -0.189     0  2112
    -0.846      3.523   111     3     -0.251     0  2112
    -0.491     -1.333   112     3     -0.319     0  2112
     4.782     -5.119   113     3     -0.366     0  2112
     3.879      3.504   114     3     -0.431     0  2112
