    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      5.00000
    -7.80000     20.00000
    -7.40000      2.50000
    -7.00000      5.00000
    -6.60000      7.50000
    -6.20000     30.00000
    -5.80000     22.50000
    -5.40000     47.50000
    -5.00000     57.50000
    -4.60000     77.50000
    -4.20000     95.00000
    -3.80000     82.50000
    -3.40000    105.00000
    -3.00000     85.00000
    -2.60000     85.00000
    -2.20000     90.00000
    -1.80000    112.50000
    -1.40000    127.50000
    -1.00000    102.50000
    -0.60000    115.00000
    -0.20000    140.00000
     0.20000    127.50000
     0.60000    105.00000
     1.00000    125.00000
     1.40000    130.00000
     1.80000    115.00000
     2.20000     92.50000
     2.60000    107.50000
     3.00000    100.00000
     3.40000    112.50000
     3.80000     72.50000
     4.20000     87.50000
     4.60000     52.50000
     5.00000     75.00000
     5.40000     70.00000
     5.80000     35.00000
     6.20000     37.50000
     6.60000     20.00000
     7.00000     22.50000
     7.40000      7.50000
     7.80000     22.50000
     8.20000      5.00000
     8.60000      0.00000
     9.00000      2.50000
     9.40000      2.50000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      2.50000
    -8.20000     10.00000
    -7.80000     17.50000
    -7.40000      2.50000
    -7.00000     25.00000
    -6.60000     30.00000
    -6.20000     37.50000
    -5.80000     65.00000
    -5.40000     75.00000
    -5.00000    135.00000
    -4.60000    115.00000
    -4.20000    147.50000
    -3.80000    175.00000
    -3.40000    152.50000
    -3.00000    185.00000
    -2.60000    167.50000
    -2.20000    195.00000
    -1.80000    192.50000
    -1.40000    217.50000
    -1.00000    220.00000
    -0.60000    177.50000
    -0.20000    207.50000
     0.20000    207.50000
     0.60000    227.50000
     1.00000    197.50000
     1.40000    190.00000
     1.80000    187.50000
     2.20000    180.00000
     2.60000    135.00000
     3.00000    192.50000
     3.40000    192.50000
     3.80000    165.00000
     4.20000    122.50000
     4.60000    102.50000
     5.00000    115.00000
     5.40000    112.50000
     5.80000     57.50000
     6.20000     75.00000
     6.60000     42.50000
     7.00000     30.00000
     7.40000     22.50000
     7.80000     15.00000
     8.20000      7.50000
     8.60000      0.00000
     9.00000      2.50000
     9.40000      2.50000
     9.80000      0.00000
