    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      0.00000
    -7.80000      0.00000
    -7.40000      0.00000
    -7.00000      2.50000
    -6.60000     17.50000
    -6.20000      7.50000
    -5.80000     22.50000
    -5.40000     20.00000
    -5.00000     22.50000
    -4.60000     20.00000
    -4.20000     35.00000
    -3.80000     30.00000
    -3.40000     37.50000
    -3.00000     60.00000
    -2.60000     42.50000
    -2.20000     50.00000
    -1.80000     72.50000
    -1.40000     47.50000
    -1.00000     37.50000
    -0.60000     40.00000
    -0.20000     50.00000
     0.20000     47.50000
     0.60000     32.50000
     1.00000     50.00000
     1.40000     52.50000
     1.80000     50.00000
     2.20000     55.00000
     2.60000     52.50000
     3.00000     37.50000
     3.40000     50.00000
     3.80000     30.00000
     4.20000     37.50000
     4.60000     17.50000
     5.00000     27.50000
     5.40000     25.00000
     5.80000     17.50000
     6.20000     20.00000
     6.60000     12.50000
     7.00000     20.00000
     7.40000      5.00000
     7.80000      0.00000
     8.20000      2.50000
     8.60000      0.00000
     9.00000      2.50000
     9.40000      0.00000
     9.80000      0.00000
 after hadron evolution
    -9.80000      0.00000
    -9.40000      0.00000
    -9.00000      0.00000
    -8.60000      0.00000
    -8.20000      5.00000
    -7.80000      2.50000
    -7.40000      5.00000
    -7.00000     15.00000
    -6.60000     42.50000
    -6.20000     37.50000
    -5.80000     82.50000
    -5.40000     67.50000
    -5.00000     92.50000
    -4.60000     70.00000
    -4.20000    107.50000
    -3.80000    105.00000
    -3.40000    120.00000
    -3.00000    185.00000
    -2.60000    147.50000
    -2.20000    175.00000
    -1.80000    177.50000
    -1.40000    147.50000
    -1.00000    147.50000
    -0.60000    170.00000
    -0.20000    182.50000
     0.20000    157.50000
     0.60000    162.50000
     1.00000    172.50000
     1.40000    192.50000
     1.80000    152.50000
     2.20000    130.00000
     2.60000    147.50000
     3.00000    122.50000
     3.40000    140.00000
     3.80000    130.00000
     4.20000    117.50000
     4.60000     80.00000
     5.00000     87.50000
     5.40000     67.50000
     5.80000     65.00000
     6.20000     65.00000
     6.60000     42.50000
     7.00000     30.00000
     7.40000     15.00000
     7.80000      5.00000
     8.20000      5.00000
     8.60000      0.00000
     9.00000      5.00000
     9.40000      0.00000
     9.80000      0.00000
