     0.02500     32.34073
     0.07500     32.64508
     0.12500      7.49810
     0.17500     15.74836
     0.22500     19.44030
     0.27500     16.85793
     0.32500     10.96598
     0.37500      7.82987
     0.42500     12.33770
     0.47500      8.03065
     0.52500      6.04069
     0.57500      7.07453
     0.62500      2.62173
     0.67500      3.75048
     0.72500      1.13345
     0.77500      4.41075
     0.82500      1.01586
     0.87500      0.98783
     0.92500      0.91807
     0.97500      2.69965
     1.02500      2.60372
     1.07500      1.65285
     1.17500      2.29694
     1.32500      0.68347
     1.52500      0.60094
     2.27500      0.41652
 after hadron evolution
     0.02500    205.04649
     0.07500    135.55533
     0.12500    105.95690
     0.17500     92.76610
     0.22500     70.78960
     0.27500     43.50076
     0.32500     45.80523
     0.37500     17.50876
     0.42500     24.82510
     0.47500     31.12211
     0.52500     16.58564
     0.57500     14.17460
     0.62500     11.82631
     0.67500      7.31998
     0.72500      8.12004
     0.77500      4.41116
     0.82500      4.17994
     0.87500      7.97016
     0.92500      4.69183
     0.97500      5.40799
     1.02500      5.18247
     1.07500      1.64808
     1.12500      0.80232
     1.17500      2.28875
     1.22500      1.46857
     1.27500      0.69530
     1.37500      0.65721
     1.42500      0.64072
     1.52500      0.60094
     1.57500      0.58399
     1.62500      0.57027
     1.72500      1.07240
     1.82500      0.51092
     2.27500      0.41652
