     0.02500     19.85496
     0.07500     25.86325
     0.12500     32.29345
     0.17500     52.54053
     0.22500     41.70742
     0.27500     19.50185
     0.32500     12.28838
     0.37500     11.51332
     0.47500     10.33602
     0.52500      9.95777
     0.57500      9.30995
     0.62500     26.66258
     0.67500     12.79634
     0.72500      4.11809
     0.82500      3.80079
     0.92500      3.52088
     1.02500      3.31412
     1.27500      5.67373
     1.37500      2.65237
     1.87500      2.10725
 after hadron evolution
     0.02500     57.35730
     0.07500     34.41162
     0.12500     31.94084
     0.17500     45.11015
     0.22500     48.47894
     0.27500     19.68883
     0.32500     12.28838
     0.37500      5.62807
     0.42500     10.80099
     0.47500     15.70702
     0.52500      4.99281
     0.57500      4.62519
     0.62500     31.17447
     0.67500     12.81291
     0.92500      3.50786
     0.97500      6.76446
     1.02500      3.27757
     1.17500      2.96017
     1.22500      2.88429
     1.27500      2.80776
     1.37500      2.65237
     1.42500      2.61955
     1.87500      2.10725
