     0.02500    171.53046
     0.07500    331.27301
     0.12500    153.56450
     0.17500    131.12321
     0.22500    139.42847
     0.27500     50.10790
     0.32500     85.49474
     0.37500     77.01814
     0.42500     71.88645
     0.47500    113.39420
     0.52500     90.96474
     0.57500     28.35987
     0.62500     26.06590
     0.67500     25.05615
     0.72500     11.66206
     0.77500     21.67850
     0.82500     31.50617
     0.87500      9.96399
     0.97500     27.17372
     1.02500     26.06191
     1.07500      8.13570
     1.22500      7.21903
     1.32500     13.70640
     1.37500     13.20618
     1.42500      6.35605
     1.47500     12.52135
     1.57500      5.77725
     1.77500      5.28017
     1.82500      5.10337
 after hadron evolution
     0.02500   2259.36572
     0.07500   1467.47058
     0.12500   1211.03052
     0.17500    877.06171
     0.22500    818.32788
     0.27500    612.97205
     0.32500    304.82693
     0.37500    248.84427
     0.42500    213.85847
     0.47500    276.69754
     0.52500     91.02397
     0.57500    141.49174
     0.62500    118.21331
     0.67500     98.87114
     0.72500     46.01670
     0.77500     21.51201
     0.82500     52.18398
     0.87500     49.71325
     0.92500     37.40715
     0.97500     62.84826
     1.02500     26.08584
     1.07500      8.22599
     1.12500      7.93727
     1.22500     14.56581
     1.27500     14.30444
     1.32500     13.66623
     1.37500      6.56927
     1.42500     12.67554
     1.47500     24.92559
     1.52500     11.89550
     1.57500      5.77725
     1.67500     11.03245
     1.72500      5.37548
     1.77500      5.28017
     1.82500     15.36866
