       1       0   10100   10.2998    2   45    9   34
     2    0.307   -0.044      0.256  0.006     6.47    -1.78     9.14    11.99
    -2    5.292    1.725      2.877  0.006     1.45     1.39     0.20     0.35
     2    1.263   -0.339     -0.765  0.006     0.58    -3.99    -0.60     1.56
    -3    0.356   -0.282      0.066  0.199     6.01    -8.46     1.64     9.60
     1    0.154    0.806      0.771  0.010     1.73     1.92     0.63     1.24
    -2    0.040   -0.014      0.002  0.006     2.54     2.68     1.48     2.60
     3   -0.207   -0.403      0.181  0.199     0.98    -3.38    -0.64     2.62
    -1   -0.152   -0.359     -0.153  0.010     0.24    -2.91    -0.69     2.20
     2    0.044   -0.169      0.447  0.006    -0.55    -2.28     1.49     2.62
    -1   -0.471   -0.736      0.894  0.010    -0.37    -3.28     1.56     2.73
     2    0.123    0.480      0.569  0.006     1.30     1.71     0.26     0.54
    -3    0.239    0.183      0.400  0.199     2.72     1.91     1.87     2.73
     1   -0.034   -0.143      0.241  0.010     2.17    -4.81     1.65     6.49
    -3   -0.001   -0.453     -0.127  0.199     1.41    -1.58     0.59     3.08
     1    0.037   -0.030     -0.278  0.010    -0.38    -1.66    -6.83     7.74
     1   -0.028    0.156     -0.139  0.010    -0.84     0.25    -5.45     7.00
     1   -0.262    0.045     -0.649  0.010    -1.13    -2.51    -2.45     2.73
     2   -0.348   -0.319      0.010  0.006    -3.79    -2.87     2.23     7.47
    -1   -0.004   -0.401      0.423  0.010    -2.18    -0.26     1.12     4.38
    -2    0.774   -0.588      0.251  0.006    10.18    -6.45     3.87    12.65
    -2    0.743   -0.495      0.144  0.006     3.46    -1.18     1.10     3.44
    -2    0.622    0.514      0.620  0.006     3.24     1.91     1.80     2.85
    -2   -0.109    0.539     -0.494  0.006    -2.76     1.82    -6.64     9.12
     2    0.520    0.431     -0.408  0.006     0.34    -0.58    -3.89     5.12
    -3   -0.071    0.080      0.922  0.199     0.05     1.47     2.44     3.43
     2    0.316    0.724     -0.319  0.006    -0.05     2.25    -0.50     1.74
    -2   -0.239   -0.252     -1.402  0.006    -1.19    -0.93    -6.66     7.70
     3    0.453   -0.200     -0.558  0.199     1.00    -1.46    -5.14     6.91
     2    0.008   -0.019     -0.371  0.006     1.00    -2.82    -4.85     5.55
    -1    0.799    0.530     -0.401  0.010     1.15    -1.38    -0.15     3.12
    -1   -0.148   -0.659      0.906  0.010     0.99    -1.39     3.39     4.47
     2   -0.013   -0.053     -0.021  0.006     0.75    -1.24     0.54     1.89
    -3   -0.319    0.340      0.259  0.199    -1.77     2.04     0.50     5.05
     1   -0.448    0.051      0.945  0.010    -1.60    -0.05     4.42     6.40
     1   -0.525   -0.404      0.184  0.010    -0.92    -0.08    -1.39     4.19
    -1   -0.417    0.063     -0.377  0.010    -0.42    -0.55    -3.89     5.60
    -1    1.097   -0.398      0.272  0.010     3.25    -0.11     0.51     2.41
    -1    2.311   -0.347      2.020  0.010     1.82     1.19     0.33     0.59
    -1    0.093    0.016      0.096  0.010     2.70     0.56     2.39     3.21
    -1   -0.086   -0.127      0.237  0.010    -1.40    -2.23     1.03     5.16
    -2   -0.755    0.637     -1.370  0.006    -1.51    -1.68    -2.44     3.28
    -1    0.037   -0.212     -0.398  0.010    -1.07    -4.24    -1.07     1.49
    -1   -0.067   -0.202     -0.036  0.010     0.63    -2.96     0.66     3.21
     2    0.136   -0.462      0.135  0.006     3.46    -5.87    -0.50     9.38
     1   -0.155   -0.300      0.113  0.010    -0.90     1.16    -1.34     3.43
    -1    0.124    0.427      1.124  0.010     1.76     1.61     2.74     4.15
     2    0.826   -1.032      0.460  0.006     1.06    -6.13     0.90     3.42
    -2    0.408   -1.093      0.076  0.006    -0.55    -4.21     0.02     0.73
     1    0.435   -0.512      0.094  0.010     0.28    -4.72     0.14     1.87
    -1    0.445   -0.790     -0.241  0.010    -0.15    -4.81    -0.59     1.55
    -1    0.121   -0.149     -0.405  0.010     2.24    -3.20    -2.40     3.28
     2   -0.784   -0.643      0.040  0.006    -0.44    -3.38     0.51     3.61
     2   -0.068    0.149     -0.232  0.006    -0.77     2.24    -4.76     5.94
    -2   -1.902    0.605     -1.690  0.006    -1.40     1.95    -1.67     2.54
     1   -0.014    0.008     -0.029  0.010    -1.34     0.03     1.16     4.73
    -2   -0.168    0.567     -0.059  0.006    -0.45     0.46    -0.48     3.86
     2    0.268    0.208      0.112  0.006     1.92     1.66     0.58     3.73
    -3    1.086    0.784     -0.047  0.199     1.09     0.80    -0.47     2.36
     3   -0.093   -0.032      0.088  0.199    -1.86     0.66    -1.05     4.36
    -2    0.093    0.051     -0.183  0.006     0.86     1.88     0.33     2.23
     2   -0.366   -0.043     -0.715  0.006    -5.25    -0.40    -4.76     7.55
    -3   -0.782    0.008     -0.477  0.199   -37.57    -3.40   -24.01    46.26
     1    0.305   -0.580     -0.132  0.010     4.26    -4.27    -0.41     4.23
    -2    0.217   -0.318      0.436  0.006     3.46    -4.53     2.75     5.67
     2    0.926   -0.495      0.056  0.006     1.32    -0.85    -0.11     2.67
    -1    0.450    0.636     -0.870  0.010     2.72     1.90    -6.32     8.25
     2   -1.082   -0.381      0.144  0.006    -1.88    -4.28    -0.02     0.07
     1   -0.273    0.058     -0.352  0.010    -1.88    -4.28    -0.02     0.07
     2   -1.267   -0.013     -0.762  0.006    -1.88    -4.28    -0.02     0.07
    -3   -0.091   -0.123      0.014  0.199    -0.47     2.66     0.78     3.15
     4    2.008   -0.108     -2.111  1.350     1.93     2.28    -2.47     5.44
    -2    0.738   -0.545      0.070  0.006    -0.06    -3.83     0.14     0.81
     1    1.751   -0.835      0.231  0.010    -0.71    -3.54     0.01     0.07
     3    0.254   -0.467     -1.597  0.199    -0.74    -1.06    -6.37     7.81
    -2    0.220    0.256     -0.617  0.006     3.21     0.79    -8.46    10.65
     2   -0.090   -0.060     -2.182  0.006     0.56    -2.24    -5.52     5.71
    -1    1.516    0.407      0.050  0.010     3.56    -1.40    -0.46     3.67
     1    0.533    0.402     -0.290  0.010     1.81     2.68    -0.89     1.73
    -2    0.864    1.910     -1.256  0.006     1.21     2.32    -0.61     1.08
     1   -0.265    0.024     -1.195  0.010    -1.94     0.80    -5.79     6.38
     2   -0.048    0.028     -0.071  0.006     0.18    -0.33    -4.36     5.98
     2   -0.237   -0.469     -0.275  0.006    -2.64    -2.13    -0.58     4.36
     2   -0.117    0.040      0.025  0.006     2.09    -0.92    -5.57     9.03
     1   -0.031    0.252     -0.202  0.010     0.75     2.08    -1.47     2.27
     1    0.113   -0.008     -0.216  0.010     1.30     3.57    -8.37     9.05
     1   -0.564    0.469      0.419  0.010     0.28     2.35     0.55     1.34
    -1    0.148   -0.073     -0.212  0.010     1.70     2.60    -0.14     1.62
    -2   -0.212    0.025     -0.053  0.006    -1.07     0.72    -0.40     1.68
     2    0.511    0.368     -1.139  0.006     1.58     0.75    -6.23     7.05
    -1    0.132    0.257     -0.391  0.010     1.95     0.98    -3.95     5.26
     1   -0.079   -0.178     -0.209  0.010     1.54    -1.10    -1.16     2.86
    -2    1.443   -0.614     -0.505  0.006     0.40     2.49    -1.28     2.52
    -1    0.113   -0.692      0.147  0.010    -0.79     0.13    -1.00     3.86
    -2    0.109    0.285     -0.491  0.006     0.08     3.64    -1.17     2.45
     1   -1.092    1.647     -2.021  0.010    -1.85     0.16    -2.59     3.67
    -3   -0.673    0.058     -1.088  0.199    -5.36    -0.09   -15.15    16.86
    -3    0.033   -0.299      0.036  0.199     1.51    -2.78    -0.25     3.92
     1    0.005   -0.414     -0.080  0.010     4.09    -4.33     0.24     5.15
     2    0.114    0.540     -0.263  0.006     1.65    -1.27    -0.70     5.55
    -2    1.055    0.168      2.121  0.006     2.68    -1.89     5.16     5.96
     2    1.824    1.276     -0.752  0.006     0.22     2.85    -0.66     2.85
    -4   -2.021    0.716     -2.109  1.350    -2.24     3.74    -0.75     1.22
     2   -0.876   -0.164      0.527  0.006    -1.35    -1.92     1.06     2.17
    -1   -0.387    0.130      0.144  0.010    -1.00    -0.97     0.17     2.08
     1    0.112    0.268     -0.351  0.010     1.35     1.14    -1.87     3.55
    -2   -0.024    0.041     -0.227  0.006    -0.11     1.16    -0.96     2.05
     2   -0.706   -0.261      0.863  0.006    -1.90    -1.79     2.25     3.81
    -2   -0.028   -0.064      0.011  0.006     0.42    -3.26     8.66     9.83
     2    0.125    0.149     -0.484  0.006     1.95     1.72    -2.32     2.64
     2    0.019    0.102     -0.301  0.006     1.62     2.18    -2.37     2.56
     2   -0.069   -0.616     -1.436  0.006     0.91    -0.26    -5.19     5.71
    -2    0.064   -0.015     -0.205  0.006     0.90     1.69    -2.00     2.26
    -3    0.279    0.160      0.015  0.199     0.76     2.99     2.20     3.34
    -1    0.250    0.689      0.853  0.010    -0.41     2.11     2.07     4.40
    -1   -0.040    0.133      0.085  0.010    -2.13     3.26     0.31     0.99
     3   -1.383   -0.083     -0.933  0.199    -2.22     3.06    -0.45     1.02
    -2    0.252    0.168     -0.455  0.006     1.96     2.01    -2.53     3.08
     1   -0.030    0.220     -1.186  0.010    -0.53     1.44    -5.76     6.79
     3   -0.337    0.175     -0.623  0.199    -4.53    -0.23    -5.73     9.07
     3   -0.261    0.011      0.164  0.199    -3.51    -1.78     0.82     6.84
     1   -0.220    0.107     -1.490  0.010    -1.15     0.39    -1.95     2.44
    -1   -0.965    0.201     -0.794  0.010    -1.16    -0.41    -0.65     1.02
     3   -0.616    0.276      0.358  0.199    -3.69    -1.33     1.12     3.94
    -1    0.991   -0.857      0.102  0.010    -0.70    -4.56     0.03     0.09
     1    0.334   -0.409      0.742  0.010     0.97    -6.92     3.65     4.82
    -2    0.637   -0.094      0.324  0.006    -1.59    -6.80     0.04     0.09
    -3   -0.196    0.093      0.134  0.199    -1.27    -5.74    -1.08     1.89
    -1    1.537    0.097      0.997  0.010    -0.11    -6.09     1.05     2.01
    -2   -0.102   -0.106     -0.179  0.006    -0.31    -2.94    -1.24     3.06
    -2    0.338   -0.184     -0.511  0.006     2.31    -0.90    -4.54     6.01
    -2    0.165    0.006     -0.087  0.006     1.12    -0.25    -1.63     4.52
    -2   -2.467    1.527     -2.504  0.006    -1.91     0.44    -0.59     1.00
     2   -0.670    0.115     -0.622  0.006    -4.95     0.61    -2.86     4.82
    -2    0.483    0.810     -0.226  0.006     4.60     0.08    -0.02     0.09
    -2    0.527    0.582     -0.595  0.006     4.60     0.08    -0.02     0.09
    -1    0.165    0.161      0.327  0.010     4.67     0.13     0.12     0.24
     1    0.055   -2.037      0.196  0.010    -0.44     1.18     0.02     2.60
     1    0.183    0.032      0.685  0.010    -3.06    -1.05    17.73    19.08
     2   -0.183    0.478      0.598  0.006     0.38     1.68     2.23     4.48
    -1    0.993   -0.139      0.860  0.010     1.88     1.09     0.36     0.68
    -1    0.548   -0.025      0.044  0.010     3.97     0.05     0.81     3.22
    -1    0.025    0.087      0.239  0.010    -0.23    -0.14     5.11     6.79
     1    0.174   -0.041      0.049  0.010     0.32    -3.31     0.74     1.93
    -1    5.339   -4.028     -4.736  0.010     3.14    -6.04    -2.73     5.41
     2   -0.440    0.171     -0.052  0.006    -1.03    -1.23     0.55     1.73
    -1    0.356   -0.041     -0.088  0.010     0.50     1.56    -4.46     6.41
     1   -0.149   -0.281      0.081  0.010     0.76    -1.29    -1.62     4.12
     3    0.237    0.363      0.045  0.199     1.99    -0.26    -3.01     4.29
     2    0.205   -0.053     -0.350  0.006     1.58    -3.74    -9.08    10.36
    -2   -0.173    0.339      0.262  0.006    -2.67    -0.96     1.36     5.86
     2   -0.140    0.064      0.081  0.006    -2.13    -6.23     0.00     0.09
     2    0.609   -0.223     -1.149  0.006     4.01    -4.51    -7.93     9.43
    -2    0.211   -0.539     -0.419  0.006     0.36    -4.41    -0.87     1.67
     2   -0.237   -0.368      0.629  0.006     1.02    -5.70     3.84     5.75
    -1    0.044   -0.011      0.383  0.010     0.05    -2.54     3.61     4.93
     2   -0.075   -0.192      0.938  0.006    -3.71    -1.09    11.80    13.30
    -3   -0.961    1.779      0.091  0.199    -2.20    -2.15    -0.00     0.09
     2    0.088   -0.253      0.202  0.006     1.57    -4.90     1.48     4.17
