     0.02500      8.69628
     0.07500      8.49475
     0.17500     15.37526
     0.22500      7.37007
     0.42500      6.40013
     0.57500      5.98496
     0.72500      5.44094
     0.87500      4.97025
     0.92500      4.90379
     1.07500      4.57345
 after hadron evolution
     0.02500      8.69628
     0.07500      8.49475
     0.17500     15.37526
     0.22500      7.37007
     0.42500      6.40013
     0.57500      5.93571
     0.72500      5.44094
     0.92500      4.90379
     1.07500      4.57345
     1.12500      4.50454
