      1      1   7709   10.2998       47  43   2  45   9  34      0.0000
  2212    0.000    0.000   3499.9998  0.940    10.91     0.62     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.25    -2.99     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.60     3.00     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.65     3.51    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -2.94     0.36    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -10.31    -0.05    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.85     1.95     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.14     1.99     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.35    -1.12     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.26    -6.25    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     3.59     3.11     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.60    -5.25     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.22     1.26    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.62    -4.68     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.26    -0.40    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.00    -5.06     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -2.67     0.83    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.61     1.27     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.73     1.83    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.49    -3.56    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.30     1.48    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.42     2.03    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.87    -1.67    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.05    -2.26     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.59     5.17    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     9.84    -1.47     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.53     2.77     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.22     0.93    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.70     4.23    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -9.67    -0.47    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -10.08    -0.52    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.56    -0.96     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.77    -1.01     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.49    -1.35    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.31    -3.04    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -11.04     2.98    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     1.18     7.20     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -10.17     0.48    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    11.24     1.78     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.11     4.11     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.30     5.21     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.14    -3.08     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.56     2.80     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.41     4.14    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    10.73    -1.30     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.44     1.81    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.45     2.92     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.52    -1.02    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     8.55    -0.22     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -11.18     0.42    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -8.24    -3.51    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.22    -4.10     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -8.77    -3.15    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.68     2.06    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.25    -3.48     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.79    -4.97     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.40     1.88     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.53    -5.49     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.69    -3.08     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.68    -2.68     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.35     1.35     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     1.55     2.39     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.70    -0.89    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.97     1.33    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -9.31     1.55    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.71    -2.38    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     8.76    -5.37     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.69    -2.41     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.66    -0.02     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.95     0.60    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.95     3.22     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.06     0.86     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.70     2.66    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940   -11.61    -1.82    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.71    -2.83     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.56     1.66    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    11.16    -0.52     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -3.88     3.08    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.92    -4.02    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -8.04     6.05    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     4.62     1.12     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -5.88    -3.33    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.95     1.88    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    10.87    -1.55     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.50    -2.28    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.74    -0.90     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.56     4.51     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.94     0.91     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940   -10.96     2.72    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -8.90    -0.37    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.04    -0.55     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.40     3.34     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     5.19     2.82     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     5.99     7.07     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.49     1.41    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.80     3.32    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -8.41    -0.64    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.95     2.70    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -4.89    -3.84    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.07    -1.33     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.13     6.05    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.28     5.39    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.58     3.08    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -6.04    -7.17    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.28     2.41    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    10.15    -2.91     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.65     0.60     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.84     7.10     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.57     1.61    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -5.32    -0.14    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     4.53     1.15     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     9.63    -0.08     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     8.56    -0.82     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -4.38    -0.21    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -7.43     4.07    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     8.33    -4.16     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -2.71    -0.63    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.57     1.60     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940    11.18    -1.91     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     7.37    -3.09     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     2.89    -4.96     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.85    -3.18     0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -2.85     1.60    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     7.35     0.02     0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     3.44    -2.03     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -6.82    -3.73    -0.20     0.20
  2112    0.000    0.000  -3499.9998  0.940    -9.26     1.14    -0.20     0.20
  2112    0.000    0.000   3499.9998  0.940     6.89     6.01     0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -3.80    -0.56    -0.20     0.20
  2212    0.000    0.000  -3499.9998  0.940    -8.29     4.18    -0.20     0.20
  2212    0.000    0.000   3499.9998  0.940     0.83     3.77     0.20     0.20
  2212    0.000    0.000   3499.9998  0.940    10.01     1.02     0.20     0.20
