     0.02500     10.63770
     0.12500     18.96114
     0.17500      9.05141
     0.22500     25.94744
     0.42500      7.23657
     0.47500      7.15900
     0.62500      6.43728
     0.77500      5.91208
 after hadron evolution
     0.02500     20.99252
     0.12500      9.39169
     0.17500      9.05141
     0.22500     17.12036
     0.32500     23.51373
     0.52500      6.90881
     0.57500      6.65387
     0.62500      6.43728
     0.67500      6.29501
     0.77500      5.91208
     0.87500      5.51028
     0.92500      5.30436
     1.17500      4.77649
     1.42500      4.20157
     1.77500      3.68717
     2.02500      3.40174
